Name,CommitId,FileName,RefactoringType
pentaho$pentaho-platform-plugin-reporting,ecbd594f52a0c6d9824171b046fa72d509be5708,DefaultReportOutputHandlerFactoryTest.java,Rename Variable
hypercube1024$firefly,eccd84686373519c8bf4feebc30cc50277376115,TestLocalHTTPSessionHandler.java,Rename Variable
eclipse$ecf,ecd8176bf1b79162ec1737a26718b45f2f866631,DiscoveryTest.java,Rename Variable
belaban$jgroups,ece04c8a4759ebd63bba89ad143acbf55cfa1007,LargeStateTransferTest.java,Rename Variable
eu-emi$canl-java,ecf9e31e43ad5bfdcc0a4fb555243cbc477deea1,NamespacesParserTest.java,Rename Variable
eu-emi$canl-java,ecf9e31e43ad5bfdcc0a4fb555243cbc477deea1,GlobusParserTest.java,Rename Variable
eu-emi$canl-java,ecf9e31e43ad5bfdcc0a4fb555243cbc477deea1,NamespacesParserTest.java,Rename Variable
eclipse$vert.x,ed3da6a86c38a70794a68d4d4be6005ba3c57406,Http2ServerTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,TokenizeTest.java,Rename Variable
peterisp$morphology,ed555442cecfbade0349b33ca3d0bd382bc75684,MorphologyTest.java,Rename Variable
eclipse$ecf,ed66f66172a8583d718f43e80fe6bbcf9f4f90fc,ContainerFactoryCreateTest.java,Rename Variable
jop-devel$jop,ed7162391f8c2f33db444231c5227a177948367f,JopDebugKernel.java,Rename Variable
duracloud$duracloud,edba1ef3c37e04e250134e502bdafeb63374468b,ContentIteratorTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
eclipse$ecf,edd298234a17f0cc15b758d077186b35ff8b5ff8,FutureStatusTest.java,Rename Variable
praqma$config-rotator-plugin,ee41e2e3a7f9f3681e295d782041df55e0202e56,ConfigRotatorChangeSetTest.java,Rename Variable
arquillian$arquillian-graphene,ee440fffd25aed3b0c378f2d2ed91469bdd6dfac,TestCustomJSInterface.java,Rename Variable
datacite$mds,ee5743f88da2ca0a0a38192b7a289fb307496248,DoiApiControllerTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMultipleFilesMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMultipleFilesMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMultipleFilesMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMultipleFilesMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMultipleFilesMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
dozermapper$dozer,ee633eb88ac156fc8901452bc14eb82a5aa23bab,ProtoBeansDeepMappingTest.java,Rename Variable
mambu-gmbh$mambu-apis-java,eeb721494b3ea8cfab35c4c5f4aaac0d9eaa06a4,DemoTestLoanService.java,Rename Variable
apache$oozie,eee1b762fa32326512539336be5b38c1af74dbb4,TestCoordJobMatLookupTriggerService.java,Rename Variable
mapstruct$mapstruct,ef1c95ad1bac1b3f54cc5d741d7df4b61841056e,MultipleForgedMethodsTest.java,Rename Variable
mapstruct$mapstruct,ef1c95ad1bac1b3f54cc5d741d7df4b61841056e,MultipleForgedMethodsTest.java,Rename Variable
mapstruct$mapstruct,ef1c95ad1bac1b3f54cc5d741d7df4b61841056e,MultipleForgedMethodsTest.java,Rename Variable
mapstruct$mapstruct,ef1c95ad1bac1b3f54cc5d741d7df4b61841056e,MultipleForgedMethodsTest.java,Rename Variable
arquillian$arquillian-extension-persistence,ef1cee10b8371589f161be2e37f842e3ec1a7e80,PersistenceExtensionFeatureResolverCleanupSettingsTest.java,Rename Variable
jfxtras$jfxtras-labs,ef6e4843abc821d06d96fa26f0bf2c9398e2da4a,ICalendarParseTest.java,Rename Variable
jfxtras$jfxtras-labs,ef6e4843abc821d06d96fa26f0bf2c9398e2da4a,ICalendarParseTest.java,Rename Variable
jfxtras$jfxtras-labs,ef6e4843abc821d06d96fa26f0bf2c9398e2da4a,ICalendarParseTest.java,Rename Variable
liveramp$jack,ef7f95c3469a3272255e9687edd0e727240c5923,TestGenericQuery.java,Rename Variable
liveramp$jack,ef7f95c3469a3272255e9687edd0e727240c5923,TestGenericQuery.java,Rename Variable
hypercube1024$firefly,ef844be1d5a8b1caf2c511c432e1950e7588d83f,TestServerAndClient.java,Rename Variable
asascience-open$ncsos,efa43ad239e2e984ef18ffa8ed2bc4ec94bd5a76,SOSdescribeSensorTest.java,Rename Variable
cdi-spec$cdi-tck,efb1973a26a79ba2205fc188b853aed3cede305f,EnterpriseArchiveModulesTest.java,Rename Variable
demoiselle$framework,efc7520404ce33d27b02302e1c7dfc6ed45516a1,BasicAuthenticationFilterTest.java,Rename Variable
demoiselle$framework,efc7520404ce33d27b02302e1c7dfc6ed45516a1,BasicAuthenticationFilterTest.java,Rename Variable
demoiselle$framework,efc7520404ce33d27b02302e1c7dfc6ed45516a1,BasicAuthenticationFilterTest.java,Rename Variable
hypercube1024$firefly,efe924e49fb2421178aca3b75bcdcc19ced40c49,TestReflectUtils.java,Rename Variable
naver$ngrinder,f01bc7c5406186f584188a8379fd6be370c700e1,FileDownloadUtilTest.java,Rename Variable
eclipse$vert.x,f03b8befe64a20515dcafc811ce4536ba6ec512c,WebsocketTest.java,Rename Variable
choreos$choreos_v-v,f03df805443425198f4dbe5073724de5d5d89486,ResponseParserTest.java,Rename Variable
choreos$choreos_v-v,f03df805443425198f4dbe5073724de5d5d89486,ResponseParserTest.java,Rename Variable
mulesoft$magento-connector,f097ce91be62a47aa640ca71b3cb091b70a7d8c7,AddShoppingCartProductTestCases.java,Rename Variable
mulesoft$magento-connector,f097ce91be62a47aa640ca71b3cb091b70a7d8c7,CreateShoppingCartOrderTestCases.java,Rename Variable
mulesoft$magento-connector,f097ce91be62a47aa640ca71b3cb091b70a7d8c7,ListShoppingCartProductsTestCases.java,Rename Variable
mulesoft$magento-connector,f097ce91be62a47aa640ca71b3cb091b70a7d8c7,ListShoppingCartTotalsTestCases.java,Rename Variable
mulesoft$magento-connector,f097ce91be62a47aa640ca71b3cb091b70a7d8c7,RemoveShoppingCartProductTestCases.java,Rename Variable
pentaho$data-access,f0b3f3109f84f4ddf17cb30fde8bebae65cba82d,DSWDatasourceServiceImplTest.java,Rename Variable
mulesoft$facebook-connector,f121a6db8551568419b2983436876e9f72e3c6b5,DownloadImageTestCases.java,Rename Variable
jenkinsci$remoting,f13059a5a92070eae34bd95a4d8ccf0d50819ec0,WorkDirManagerTest.java,Rename Variable
genability$genability-java,f134512cadfdaaf0b3f0c928f0a1266dc6301ce7,CalculateServiceTests.java,Rename Variable
jenkinsci$remoting,f1bf776d28c1e3b3daab91d8c6e2502dfcca34ea,PrefetchingTest.java,Rename Variable
jfxtras$jfxtras-labs,f1ca540177a674a0ce93334ca00d7478988c01a1,PopupBindingsTest.java,Rename Variable
jfxtras$jfxtras-labs,f1ca540177a674a0ce93334ca00d7478988c01a1,PopupBindingsTest.java,Rename Variable
couchbase$couchbase-java-client,f1d750e70f4f295491861a51115965f72c8b9782,TapTest.java,Rename Variable
couchbase$couchbase-java-client,f1d750e70f4f295491861a51115965f72c8b9782,TapTest.java,Rename Variable
dozermapper$dozer,f201f1ce13de4333a5d3f9468c02ddc968c9d67f,InheritanceDirectionTest.java,Rename Variable
griddynamics$jagger,f20ff8a4659cc1b79e2655facf5048042395abc3,JaggerConfigurationTest.java,Rename Variable
jsr107$jsr107tck,f23710faac92779aac423758f42cef3b052f6479,CacheBuilderTest.java,Rename Variable
cdi-spec$cdi-tck,f2422798ba6195ce7233dce462f62c6d2c79fefa,SessionBeanTypesTest.java,Rename Variable
twerszko$xmlunit-nsc,f2655a400ad5937aaaadb738211b64892ae5052f,test_ElementNameAndAttributeQualifier.java,Rename Variable
peterisp$morphology,f288b01cf3d3232b2f27902dae7d1e28ff0a89cd,MorphologyTest.java,Rename Variable
peterisp$morphology,f288b01cf3d3232b2f27902dae7d1e28ff0a89cd,MorphologyTest.java,Rename Variable
peterisp$morphology,f288b01cf3d3232b2f27902dae7d1e28ff0a89cd,MorphologyTest.java,Rename Variable
apache$maven-plugins,f2e6b5b3f587a9d27226eee3824f865a690156b6,JavadocReportTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
peterisp$morphology,f2e77e11419743c8d443137a827418d41edf8210,MorphologyTest.java,Rename Variable
rinde$rinsim,f2ff6d2e1b32406ac67fc6af13c1b044afad8a91,MetricsTest.java,Rename Variable
apache$maven-surefire,f35f1efb55696b0202ff042d5d1058c5c5b3cc73,TestsToRunTest.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestGeneratorClosing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
fasterxml$jackson-core,f366c55b36ab9b84bc7ad7b7094cfa8c4c44e6c2,TestArrayParsing.java,Rename Variable
crashub$crash,f3807def97c285742a04acd57feed5f1c6e8dcf7,BootstrapTestCase.java,Rename Variable
crashub$crash,f380c96001bba4eb72679c151d4d86478aa3e676,RemoteShellTestCase.java,Rename Variable
atlasapi$atlas-persistence,f395def856a9c134033a50149c98f5d94c955d21,TransitiveLookupWriterTest.java,Rename Variable
demoiselle$framework,f3b395619bf11ec0574cb77adddb0a69265ab81e,TransactionTest.java,Rename Variable
demoiselle$framework,f3b395619bf11ec0574cb77adddb0a69265ab81e,TransactionTest.java,Rename Variable
splunk$splunk-library-javalogging,f3f780cea2586f798dccc15541d94bce12745ef6,SplunkCimLogEventUnitTest.java,Rename Variable
splunk$splunk-library-javalogging,f3f780cea2586f798dccc15541d94bce12745ef6,SplunkCimLogEventUnitTest.java,Rename Variable
motech$motech-whp,f43b32fe4223f869761aca8e7d581998c2b7e92f,ReportingGatewayTest.java,Rename Variable
motech$motech-whp,f43b32fe4223f869761aca8e7d581998c2b7e92f,ReportingPublisherServiceTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
adangel$pmd,f44a08d9d5810269bd0c3fae9ac304e06c5f7d8a,DataStructureTest.java,Rename Variable
fasterxml$jackson-dataformat-csv,f4527f4efc630e377976bfba5a5be636dc3a1838,TestWriter.java,Rename Variable
fasterxml$jackson-dataformat-csv,f4527f4efc630e377976bfba5a5be636dc3a1838,TestWriter.java,Rename Variable
fasterxml$jackson-dataformat-csv,f4527f4efc630e377976bfba5a5be636dc3a1838,TestWriter.java,Rename Variable
fasterxml$jackson-dataformat-csv,f4527f4efc630e377976bfba5a5be636dc3a1838,TestWriter.java,Rename Variable
jetbrains$teamcity-nuget-support,f48e1c0908b3c9195040368747b3c550cae7e018,EntityGenerator.java,Rename Variable
jetbrains$teamcity-nuget-support,f48e1c0908b3c9195040368747b3c550cae7e018,EntityGenerator.java,Rename Variable
markkerzner$freeeed,f4ddb0ad2723a81375ccad70e1721030e1c3087c,FreeEedMainTest.java,Rename Variable
peterisp$morphology,f553559c26c90d8b20e6a5d063e8bce96988445e,MorphologyTest.java,Rename Variable
peterisp$morphology,f553559c26c90d8b20e6a5d063e8bce96988445e,MorphologyTest.java,Rename Variable
peterisp$morphology,f553559c26c90d8b20e6a5d063e8bce96988445e,MorphologyTest.java,Rename Variable
peterisp$morphology,f553559c26c90d8b20e6a5d063e8bce96988445e,MorphologyTest.java,Rename Variable
peterisp$morphology,f553559c26c90d8b20e6a5d063e8bce96988445e,MorphologyTest.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,f565688e59de19ec5f7ceb8b20bf674e124a06ab,TestWebfingerURLNormalizer.java,Rename Variable
xebialabs$overthere,f57c4e4efdfd88d037f6f565732ef4cd782d0491,SshSftpTemporaryDirectoryTest.java,Rename Variable
rinde$rinsim,f58895053de593f0979490c2488869a68882292a,PathFinderTest.java,Rename Variable
openworm$org.geppetto.model.neuroml,f5ae41952870a3917678d153d6e4f43a90660057,NeuroMLModelInterpreterServiceTest.java,Rename Variable
mambu-gmbh$mambu-apis-java,f5ba46f5f3bcb6f2e9b618f9a8f86841aa0eb463,DemoTestLoanService.java,Rename Variable
naver$ngrinder,f5d65a0c0cda0013a833cdb6442aa98f79bb8ec2,NGrinderAuthenticationProviderTest.java,Rename Variable
pentaho$pentaho-platform-plugin-reporting,f5e72d8a9322fa667701daa003300b0cb0585cc1,PentahoJndiDatasourceConnectionProviderTest.java,Rename Variable
hibernate$hibernate-validator,f63d72aec89c995bfab03ae5adb473b928f14d1d,TypeDescriptorTest.java,Rename Variable
ning$compress,f64fbf69ca13a960be2d40a706c8d7edf5d6f573,ManualCompressComparison.java,Rename Variable
ning$compress,f64fbf69ca13a960be2d40a706c8d7edf5d6f573,ManualCompressComparison.java,Rename Variable
ning$compress,f64fbf69ca13a960be2d40a706c8d7edf5d6f573,ManualCompressComparison.java,Rename Variable
compevol$multitypetree,f66835d009f518486adc63222eadb520b1889c67,StructuredCoalescentLikelihoodTest.java,Rename Variable
jsr107$jsr107tck,f69ffd34c3202be76ec05d76cb49ad4f340d1f4d,CachingProviderClassLoaderTest.java,Rename Variable
edwardcapriolo$hive_test,f6b1b4511712740bb50efaa0e2f3b1f69bdb296f,HiveTestTest.java,Rename Variable
apache$oozie,f6b3f0e8c38e185b34bc2cd3b4f16533cfa505fc,TestCoordChangeXCommand.java,Rename Variable
apache$oozie,f6b3f0e8c38e185b34bc2cd3b4f16533cfa505fc,TestCoordChangeXCommand.java,Rename Variable
d3scomp$jdeeco,f6dd518df59fcb85721518c20a808fb46d50c4b5,ReadOnlyKnowledgeManagerTest.java,Rename Variable
d3scomp$jdeeco,f6dd518df59fcb85721518c20a808fb46d50c4b5,ReadOnlyKnowledgeManagerTest.java,Rename Variable
spring-projects$spring-data-gemfire,f70852b9cd769938c7ed1490f96c3fbb2a0958e5,ClientReadyForEventsTest.java,Rename Variable
spring-projects$spring-data-gemfire,f70852b9cd769938c7ed1490f96c3fbb2a0958e5,ClientReadyForEventsTest.java,Rename Variable
qos-ch$logback,f716a4328d0ddf58c41674bc15f1e4156f1d61db,LoggerPerfTest.java,Rename Variable
qos-ch$logback,f73e9afc1951ff45ebaae0d0806e6126aab37bc8,TrivialConfiguratorTest.java,Rename Variable
qos-ch$logback,f73e9afc1951ff45ebaae0d0806e6126aab37bc8,TrivialConfiguratorTest.java,Rename Variable
qos-ch$logback,f73e9afc1951ff45ebaae0d0806e6126aab37bc8,TrivialConfiguratorTest.java,Rename Variable
qos-ch$logback,f73e9afc1951ff45ebaae0d0806e6126aab37bc8,TrivialConfiguratorTest.java,Rename Variable
dblock$waffle,f7614e769fb94584032ce1922c4aa209079bfbec,WaffleAuthenticatorBaseTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaChangeTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaEditPopupTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaEditPopupTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaEditPopupTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaChangeTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaChangeTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaEditPopupTest.java,Rename Variable
jfxtras$jfxtras-labs,f7739ad73afc7c2d1f265ed70e75869cf4ad8b62,AgendaEditPopupTest.java,Rename Variable
jop-devel$jop,f77c91d500970f13f43d064a679b8d8e2ad3f344,CheckCast.java,Rename Variable
eclipse$ecf,f7acd5e2d2bc4b49b7892da213027323ba7219b4,DiscoveryTest.java,Rename Variable
motech$motech-whp,f7b2795d21ace94d4a8e061cdd5e5095d71d56a9,LoginTest.java,Rename Variable
digital-preservation$droid,f7c01bfce933bae75b689a311d61621f32f3e7a8,NoProfileRunCommandTest.java,Rename Variable
